kw_norm,qid,label,ctx_sim,lbl_sim,canon,alias_exact_flag,penalty,exact_bonus,alias_bonus,total
mixed convection,Q97612642,mixed-convection instabilities in chemical vapor deposition reactors,65.9,35.7,0,FALSE,6,0,0,140.1
convective instability,Q3268911,convective instability,35.1,100,8.7,FALSE,0,1,0,137.1
mixed convection,Q97612642,mixed-convection instabilities in chemical vapor deposition reactors,65.9,35.7,0,FALSE,6,0,0,140.1
convective instability,Q3268911,convective instability,35.1,100,8.7,FALSE,0,1,0,137.1
cvd,Q389735,cardiovascular disease,35.3,100,15.9,TRUE,0,0,1,99.3
cvd,Q505668,chemical vapor deposition,71.4,100,13.1,TRUE,0,0,1,144.3
cvd,Q17928815,flna,19,85.7,8.4,FALSE,3,0,0,94.6
cvd,Q5692507,heart valve dysplasia,5.4,85.7,7.8,FALSE,6,0,0,62.4
cvd,Q18030587,pld1,19,85.7,6.5,FALSE,3,0,0,88.7
cvd,Q102459691,cardiovascular digital health journal,6.5,40,0,FALSE,6,0,0,23.1
cvd,Q55118269,cardiovascular disease ontology,4.8,85.7,0,FALSE,6,0,0,38
cvd,Q65391441,cvd 909 vi prime boost study,13,19.4,0,FALSE,6,0,0,27.8
cvd,Q100262880,clean vehicles directive,10.2,100,2.2,TRUE,0,0,1,56.8
cvd,Q63394690,cvd nutrition education for low literacy esl students,27.8,10.7,0,FALSE,6,0,0,54
cvd,Q66065283,cvd 37000: immunity and microbiome studies at intestinal and systemic sites in ty21a vaccinated adults,20.6,5.7,0,FALSE,6,0,0,37.6
cvd,Q63599804,cvd 38000: study of responses to vaccination with typhoid and/or cholera,38.9,8,0,FALSE,6,0,0,75
cvd,Q62054033,cvd nutrition education,14.6,23.1,0,FALSE,6,0,0,32.5
cvd,Q65382839,cvd risk reduction trial,16.7,22.2,0,FALSE,6,0,0,36.2
cvd,Q96052471,cockpit voice and data recorder,15.4,85.7,2,FALSE,6,0,0,65.1
cvd,Q63805151,cvd risk factor knowledge across age groups,9.8,13,0,FALSE,6,0,0,18.9
cvd,Q66061699,cvd risk and health in postmenopausal phytoestrogen users,24.4,10,0,FALSE,6,0,0,46.8
cvd,Q97615288,cvd techniques for the synthesis or modification of porous ceramics,31.9,8.6,0,FALSE,6,0,0,61.2
cvd,Q130882675,cardiovascular diseases research institute,9.4,75,0,FALSE,6,0,0,42.9
cvd,Q126392607,cvd coated cutting tool,13.3,23.1,0,FALSE,6,0,0,29.9
cvd,Q126392874,cvd coated cutting tool,13.3,23.1,0,FALSE,6,0,0,29.9
cvd,Q66036763,cvd risk factors and sexual identity in women,28.6,12.5,0,FALSE,6,0,0,56.1
cvd,Q106641023,cvd-0013943,43.2,42.9,2,FALSE,3,0,0,106.7
cvd,Q105699400,computer vision meets databases,7.2,85.7,0,FALSE,6,0,0,42.6
cvd,Q66060160,cvd nutrition modules tailored to low literacy skills,25.6,10.7,0,FALSE,6,0,0,49.6
cvd,Q559486,cycle de développement,15.9,85.7,12.6,FALSE,6,0,0,97.8
cvd,Q188722,cqfd,9.2,100,12.4,TRUE,0,0,1,62.9
cvd,Q105427364,king's commissioner of drenthe,9.8,31.6,2,FALSE,6,0,0,32.2
cvd,Q2610633,commissariaat voor de media,4.3,85.7,3.5,FALSE,6,0,0,47.5
cvd,Q27516596,king's commissioner of north holland,7.4,24,2,FALSE,6,0,0,24.4
cvd,Q28530179,king's commissioner of gelderland,9.1,27.3,2,FALSE,6,0,0,29.1
cvd,Q28801911,king's commissioner of limburg,9.8,31.6,2,FALSE,6,0,0,32.2
cvd,Q105427365,king's commissioner of overijssel,9.1,27.3,2,FALSE,6,0,0,29.1
cvd,Q27531658,king's commissioner of south holland,6.9,25,2,FALSE,6,0,0,23.8
cvd,Q105427369,king's commissioner of north brabant,7.3,24,2,FALSE,6,0,0,24.2
cvd,Q27650822,king's commissioner of utrecht,9.8,31.6,2,FALSE,6,0,0,32.2
cvd,Q110599030,cimetière de vieux doulon,9.2,85.7,0,FALSE,6,0,0,46.7
cvd,Q105427368,king's commissioner of zeeland,9.8,31.6,2,FALSE,6,0,0,32.2
cvd,Q105427363,king's commissioner of friesland,9.3,28.6,2,FALSE,6,0,0,30.1
cvd,Q105427362,commissaire du roi à groningue,6.3,28.6,2,FALSE,6,0,0,24
cvd,Q105427367,commissaire du roi au flevoland,5.1,28.6,2,FALSE,6,0,0,21.6
cvd,Q1068846,cheerleadervereinigung deutschland,9.5,100,2.2,TRUE,0,0,1,56
cvd,Q104970676,cvdqdossutxmst-cywwhkobsa-n,5.3,20,2,FALSE,3,0,0,21.7
cvd,Q104970674,cvdbemjtpgtiid-jfvxfanosa-n,36.7,20,2,FALSE,3,0,0,84.4
cvd,Q104970678,cvdqdossutxmst-uhfffaoysa-n,37.7,20,2,FALSE,3,0,0,86.5
cvd,Q104970677,cvdqdossutxmst-nhzfslkxsa-n,5.1,20,2,FALSE,3,0,0,21.2
design of experiments,Q2334061,design of experiments,71.2,100,13,FALSE,0,1,0,222.4
design of experiments,Q123751201,design of experiments for reliability achievement,56,60,0,FALSE,6,0,0,130
design of experiments,Q136131533,design of experiments for locally weighted regression,44.6,56.8,0,FALSE,6,0,0,106
corrosion,Q137056,corrosion,37.7,100,16.2,FALSE,0,1,0,165
corrosion,Q111366900,corrosion inhibition,43.6,62.1,4.2,FALSE,3,0,0,121.7
corrosion,Q51843949,ghs05: corrosion,30.6,100,0.1,TRUE,0,0,1,102.5
corrosion,Q1135391,corrosion of conformity,39.3,56.2,9.8,FALSE,6,0,0,124.5
corrosion,Q56737144,corrosion,52.9,100,0,FALSE,0,1,0,146.9
corrosion,Q2468815,corrosion inhibitor,41.4,64.3,11.9,FALSE,3,0,0,141.1
corrosion,Q1550776,korroziya metalla,38.6,66.7,7.1,FALSE,6,0,0,118.9
corrosion,Q55830125,corrosion resistance,53,62.1,0,FALSE,3,0,0,127.9
corrosion,Q5173034,corrosion fatigue,48.3,69.2,9.4,FALSE,3,0,0,149.4
corrosion,Q13405532,anti-corrosion treatment,36.9,69.2,8.2,FALSE,6,0,0,120.3
corrosion,Q3511129,corrosion engineering,35.3,60,6.2,FALSE,3,0,0,110.3
corrosion,Q1469751,corrosion protection medium,27.2,50,2,FALSE,6,0,0,74.4
corrosion,Q113131132,corrosion engineer,47.4,66.7,2,FALSE,3,0,0,124.4
corrosion,Q101149215,corrosion of conformity's albums in chronological order,32.6,28.1,0,FALSE,6,0,0,70.5
corrosion,Q65929600,corrosion test,55.2,78.3,4.2,FALSE,3,0,0,151.3
corrosion,Q101149183,corrosion of conformity discography,46.2,40.9,0,FALSE,6,0,0,102.7
corrosion,Q63368467,corrosion prediction in residual co2 streams: shifting the paradigm,32,23.7,0,FALSE,6,0,0,67.5
corrosion,Q26377383,corrosion of commercial alloys in a chlorine-sulfur atmosphere at high temperatures,34.5,19.6,0,FALSE,6,0,0,70.9
corrosion,Q26359712,corrosion studies in brines of the salton sea geothermal field,32.2,25.4,0,FALSE,6,0,0,68.5
corrosion,Q56613802,corrosion processes and mechanisms in the presence of monoethylene glycol (meg),51.6,20.5,0,FALSE,6,0,0,105.3
corrosion,Q26369592,corrosion in geothermal brines of the salton sea known geothermal resource area,34.5,20.5,0,FALSE,6,0,0,71.3
corrosion,Q68749726,corrosion and environmental degradation ii,43.3,35.3,0,FALSE,6,0,0,94.8
corrosion,Q58460224,corrosion and erosion-corrosion processes of metal matrix composites in slurry conditions for oilsands application,40.5,14.6,0,FALSE,6,0,0,80.8
corrosion,Q97612918,corrosion fatigue of structural steel in seawater,48.1,31,0,FALSE,6,0,0,102.5
corrosion,Q27219557,corrosion engineering,58.5,60,0,FALSE,3,0,0,138.1
corrosion,Q56612978,corrosion and erosion-corrosion behaviour of lean duplex stainless steels in marine and oilfield environments,27.1,15.3,0,FALSE,6,0,0,54.4
corrosion,Q112836283,corrosion fatigue of 2024-t4 aluminium alloy in contact with superphosphate fertilizer,29.3,18.9,0,FALSE,6,0,0,60.1
corrosion,Q11743785,corrosion of metals,66.7,64.3,5.5,FALSE,6,0,0,169.6
corrosion,Q16919268,corrosion under insulation,31,51.4,4.2,FALSE,6,0,0,89.2
corrosion,Q5173030,corrosion in space,48.4,66.7,4.2,FALSE,6,0,0,130.1
corrosion,Q12623189,corrosion science society of korea,52.2,41.9,2.2,FALSE,6,0,0,121.8
corrosion,Q122761132,corrosion inhibitor composition and methods of inhibiting corrosion during acid pickling,38.3,18.6,0,FALSE,6,0,0,78.1
corrosion,Q585977,corrosion sous contrainte,26.1,52.9,10.9,FALSE,6,0,0,100
corrosion,Q1493450,corrosion à haute température,49,47.4,9.1,FALSE,6,0,0,138.1
corrosion,Q1272537,corrosion des aciers dans le béton,23.3,41.9,7.4,FALSE,6,0,0,79.5
corrosion,Q2367906,galvanic corrosion,36.4,66.7,12,FALSE,3,0,0,132.5
corrosion,Q351261,eau d'alimentation de chaudière,28.6,100,9.7,TRUE,0,0,1,127.2
corrosion,Q1417876,glass disease,16,62.1,9.7,FALSE,6,0,0,79.9
corrosion,Q56614267,corrosion behaviour of x65 carbon steel under flowing conditions,25.5,24.7,0,FALSE,6,0,0,54.9
corrosion,Q60349014,corrosion and tribo-corrosion behaviour of metallic orthopaedic implant materials,27.8,20,0,FALSE,6,0,0,57.7
tem,Q29023906,temporary exhibition,25.8,26.1,6.5,FALSE,6,0,0,75.4
tem,Q616667,temporal lobe epilepsy,9.8,24,11.4,FALSE,6,0,0,57.5
tem,Q19887878,wikimedia infobox template,22.4,31.6,2,FALSE,6,0,0,57.6
tem,Q877647,european route e80,10.3,100,11.7,TRUE,0,0,1,63.8
tem,Q17911655,cyld,19.4,100,6.5,TRUE,0,0,1,71.9
tem,Q744818,transmission electron microscope,12.6,100,12.9,TRUE,0,0,1,67.7
tem,Q132931,buynaksk,24,31.6,13.3,FALSE,3,0,0,97.6
tem,Q36531,tem,22.2,100,11.6,FALSE,0,1,0,120.3
tem,Q21113782,tetraspanin-enriched microdomain,38.9,100,2,TRUE,0,0,1,94.1
tem,Q1756116,temnora,15.4,60,8,FALSE,3,0,0,75.6
tem,Q492419,fcr 2001 duisburg,13.5,20.7,9.6,FALSE,6,0,0,58.3
tem,Q7698689,temple university beasley school of law,15.9,14.3,5.2,FALSE,6,0,0,47
tem,Q110779037,transmission electron microscopy,14.1,100,9.4,TRUE,0,0,1,67.1
tem,Q43018,temple of ephesian artemis,21.7,20.7,14.5,FALSE,6,0,0,89.3
tem,Q6811189,template:infobox character,11.7,20.7,16.7,FALSE,6,0,0,75.7
tem,Q5830052,template:infobox officeholder,12,18.8,18.2,FALSE,6,0,0,79.9
tem,Q6919004,template:merge,8.9,35.3,17.6,FALSE,6,0,0,78.7
tem,Q603255,percichthyidae,11.7,33.3,10.9,FALSE,3,0,0,66.4
tem,Q739827,tém,4.6,66.7,7.4,FALSE,3,0,0,55.1
tem,Q7444259,template:compact toc,10.3,26.1,16.2,FALSE,6,0,0,73.7
tem,Q1053973,temptation,29.5,46.2,14,FALSE,3,0,0,116.6
tem,Q19281,tem,9.5,100,8.7,FALSE,0,1,0,86
tem,Q13384512,template:infobox lighthouse,11.9,20,12.8,FALSE,6,0,0,64.3
tem,Q1517587,témiscouata,13.8,28.6,7.7,FALSE,3,0,0,59.1
tem,Q999473,temora,25.5,66.7,8.2,FALSE,3,0,0,99.4
tem,Q18047858,plxdc2,18.2,75,8.2,FALSE,3,0,0,88.1
tem,Q5461410,template:wikisource,10.1,27.3,17.6,FALSE,6,0,0,77.7
tem,Q14888544,temperature homeostasis,21.9,23.1,2,FALSE,6,0,0,53.1
tem,Q68816637,temple,12.8,66.7,2.2,FALSE,3,0,0,55.9
tem,Q6117427,template:multicol-end,10.6,25,15.8,FALSE,6,0,0,72.6
tem,Q5547386,template:user de-2,13.3,28.6,18.3,FALSE,6,0,0,87
tem,Q5829701,template:country data venezuela,12.2,17.6,15.6,FALSE,6,0,0,72.1
tem,Q7000262,template:country data mauritania,13.6,17.1,15.1,FALSE,6,0,0,73.5
