kw_norm,qid,label,ctx_sim,lbl_sim,canon,alias_exact_flag,penalty,exact_bonus,alias_bonus,total,p31_ids,p101_ids,p31_cnt,p101_cnt
mixed convection,Q97612642,mixed-convection instabilities in chemical vapor deposition reactors,65.9,35.7,0.0,False,6.0,0.0,0.0,140.1,Q187685,,1,0
convective instability,Q3268911,convective instability,35.1,100.0,8.7,False,0.0,1.0,0.0,137.1,,,0,0
cvd,Q389735,cardiovascular disease,35.3,100.0,15.9,True,0.0,0.0,1.0,99.3,Q112193867;Q11862829,,2,0
cvd,Q505668,chemical vapor deposition,71.4,100.0,13.1,True,0.0,0.0,1.0,144.3,,,0,0
cvd,Q17928815,flna,19.0,85.7,8.4,False,3.0,0.0,0.0,94.6,Q7187,,1,0
cvd,Q5692507,heart valve dysplasia,5.4,85.7,7.8,False,6.0,0.0,0.0,62.4,Q112193867;Q929833,,2,0
cvd,Q18030587,pld1,19.0,85.7,6.5,False,3.0,0.0,0.0,88.7,Q7187,,1,0
cvd,Q102459691,cardiovascular digital health journal,6.5,40.0,0.0,False,6.0,0.0,0.0,23.1,Q16024164,,1,0
cvd,Q55118269,cardiovascular disease ontology,4.8,85.7,0.0,False,6.0,0.0,0.0,38.0,Q324254,,1,0
cvd,Q65391441,cvd 909 vi prime boost study,13.0,19.4,0.0,False,6.0,0.0,0.0,27.8,Q30612,,1,0
cvd,Q100262880,clean vehicles directive,10.2,100.0,2.2,True,0.0,0.0,1.0,56.8,Q326124,,1,0
cvd,Q63394690,cvd nutrition education for low literacy esl students,27.8,10.7,0.0,False,6.0,0.0,0.0,54.0,Q30612,,1,0
cvd,Q66065283,cvd 37000: immunity and microbiome studies at intestinal and systemic sites in ty21a vaccinated adults,20.6,5.7,0.0,False,6.0,0.0,0.0,37.6,Q30612,,1,0
cvd,Q63599804,cvd 38000: study of responses to vaccination with typhoid and/or cholera,38.9,8.0,0.0,False,6.0,0.0,0.0,75.0,Q30612,,1,0
cvd,Q62054033,cvd nutrition education,14.6,23.1,0.0,False,6.0,0.0,0.0,32.5,Q30612,,1,0
cvd,Q65382839,cvd risk reduction trial,16.7,22.2,0.0,False,6.0,0.0,0.0,36.2,Q30612,,1,0
cvd,Q96052471,cockpit voice and data recorder,15.4,85.7,2.0,False,6.0,0.0,0.0,65.1,,,0,0
cvd,Q63805151,cvd risk factor knowledge across age groups,9.8,13.0,0.0,False,6.0,0.0,0.0,18.9,Q30612,,1,0
cvd,Q66061699,cvd risk and health in postmenopausal phytoestrogen users,24.4,10.0,0.0,False,6.0,0.0,0.0,46.8,Q30612,,1,0
cvd,Q97615288,cvd techniques for the synthesis or modification of porous ceramics,31.9,8.6,0.0,False,6.0,0.0,0.0,61.2,Q187685,,1,0
cvd,Q130882675,cardiovascular diseases research institute,9.4,75.0,0.0,False,6.0,0.0,0.0,42.9,Q13226383,,1,0
cvd,Q126392607,cvd coated cutting tool,13.3,23.1,0.0,False,6.0,0.0,0.0,29.9,Q43305660,,1,0
cvd,Q126392874,cvd coated cutting tool,13.3,23.1,0.0,False,6.0,0.0,0.0,29.9,Q43305660,,1,0
cvd,Q66036763,cvd risk factors and sexual identity in women,28.6,12.5,0.0,False,6.0,0.0,0.0,56.1,Q30612,,1,0
cvd,Q106641023,cvd-0013943,43.2,42.9,2.0,False,3.0,0.0,0.0,106.7,Q113145171,,1,0
cvd,Q105699400,computer vision meets databases,7.2,85.7,0.0,False,6.0,0.0,0.0,42.6,Q47258130,,1,0
cvd,Q66060160,cvd nutrition modules tailored to low literacy skills,25.6,10.7,0.0,False,6.0,0.0,0.0,49.6,Q30612,,1,0
cvd,Q559486,cycle de développement,15.9,85.7,12.6,False,6.0,0.0,0.0,97.8,,,0,0
cvd,Q188722,cqfd,9.2,100.0,12.4,True,0.0,0.0,1.0,62.9,Q187931;Q3062294,,2,0
cvd,Q105427364,king's commissioner of drenthe,9.8,31.6,2.0,False,6.0,0.0,0.0,32.2,Q4164871,,1,0
cvd,Q2610633,commissariaat voor de media,4.3,85.7,3.5,False,6.0,0.0,0.0,47.5,Q32798322,,1,0
cvd,Q27516596,king's commissioner of north holland,7.4,24.0,2.0,False,6.0,0.0,0.0,24.4,Q4164871,,1,0
cvd,Q28530179,king's commissioner of gelderland,9.1,27.3,2.0,False,6.0,0.0,0.0,29.1,Q4164871,,1,0
cvd,Q28801911,king's commissioner of limburg,9.8,31.6,2.0,False,6.0,0.0,0.0,32.2,Q4164871,,1,0
cvd,Q105427365,king's commissioner of overijssel,9.1,27.3,2.0,False,6.0,0.0,0.0,29.1,Q4164871,,1,0
cvd,Q27531658,king's commissioner of south holland,6.9,25.0,2.0,False,6.0,0.0,0.0,23.8,Q4164871,,1,0
cvd,Q105427369,king's commissioner of north brabant,7.3,24.0,2.0,False,6.0,0.0,0.0,24.2,Q4164871,,1,0
cvd,Q27650822,king's commissioner of utrecht,9.8,31.6,2.0,False,6.0,0.0,0.0,32.2,Q4164871,,1,0
cvd,Q110599030,cimetière de vieux doulon,9.2,85.7,0.0,False,6.0,0.0,0.0,46.7,Q548662,,1,0
cvd,Q105427368,king's commissioner of zeeland,9.8,31.6,2.0,False,6.0,0.0,0.0,32.2,Q4164871,,1,0
cvd,Q105427363,king's commissioner of friesland,9.3,28.6,2.0,False,6.0,0.0,0.0,30.1,Q4164871,,1,0
cvd,Q105427362,commissaire du roi à groningue,6.3,28.6,2.0,False,6.0,0.0,0.0,24.0,Q4164871,,1,0
cvd,Q105427367,commissaire du roi au flevoland,5.1,28.6,2.0,False,6.0,0.0,0.0,21.6,Q4164871,,1,0
cvd,Q1068846,cheerleadervereinigung deutschland,9.5,100.0,2.2,True,0.0,0.0,1.0,56.0,Q2485448,,1,0
cvd,Q104970676,cvdqdossutxmst-cywwhkobsa-n,5.3,20.0,2.0,False,3.0,0.0,0.0,21.7,Q113145171,,1,0
cvd,Q104970674,cvdbemjtpgtiid-jfvxfanosa-n,36.7,20.0,2.0,False,3.0,0.0,0.0,84.4,Q59199015,,1,0
cvd,Q104970678,cvdqdossutxmst-uhfffaoysa-n,37.7,20.0,2.0,False,3.0,0.0,0.0,86.5,Q59199015,,1,0
cvd,Q104970677,cvdqdossutxmst-nhzfslkxsa-n,5.1,20.0,2.0,False,3.0,0.0,0.0,21.2,Q113145171,,1,0
design of experiments,Q2334061,design of experiments,71.2,100.0,13.0,False,0.0,1.0,0.0,222.4,Q1047113;Q1799072,,2,0
design of experiments,Q123751201,design of experiments for reliability achievement,56.0,60.0,0.0,False,6.0,0.0,0.0,130.0,Q3331189,,1,0
corrosion,Q137056,corrosion,37.7,100.0,16.2,False,0.0,1.0,0.0,165.0,Q3382117,,1,0
corrosion,Q111366900,corrosion inhibition,43.6,62.1,4.2,False,3.0,0.0,0.0,121.7,Q268592,,1,0
corrosion,Q51843949,ghs05: corrosion,30.6,100.0,0.1,True,0.0,0.0,1.0,102.5,Q19360817,,1,0
corrosion,Q1135391,corrosion of conformity,39.3,56.2,9.8,False,6.0,0.0,0.0,124.5,Q215380,,1,0
corrosion,Q56737144,corrosion,52.9,100.0,0.0,False,0.0,1.0,0.0,146.9,Q12640000,,1,0
corrosion,Q2468815,corrosion inhibitor,41.4,64.3,11.9,False,3.0,0.0,0.0,141.1,Q100434640,,1,0
corrosion,Q1550776,korroziya metalla,38.6,66.7,7.1,False,6.0,0.0,0.0,118.9,Q215380,,1,0
corrosion,Q55830125,corrosion resistance,53.0,62.1,0.0,False,3.0,0.0,0.0,127.9,Q764285,,1,0
corrosion,Q5173034,corrosion fatigue,48.3,69.2,9.4,False,3.0,0.0,0.0,149.4,Q1925224,,1,0
corrosion,Q13405532,anti-corrosion treatment,36.9,69.2,8.2,False,6.0,0.0,0.0,120.3,,,0,0
corrosion,Q3511129,corrosion engineering,35.3,60.0,6.2,False,3.0,0.0,0.0,110.3,Q11862829,,1,0
corrosion,Q1469751,corrosion protection medium,27.2,50.0,2.0,False,6.0,0.0,0.0,74.4,Q16829513,,1,0
corrosion,Q113131132,corrosion engineer,47.4,66.7,2.0,False,3.0,0.0,0.0,124.4,Q12737077;Q28640,,2,0
corrosion,Q101149215,corrosion of conformity's albums in chronological order,32.6,28.1,0.0,False,6.0,0.0,0.0,70.5,Q59191021,,1,0
corrosion,Q65929600,corrosion test,55.2,78.3,4.2,False,3.0,0.0,0.0,151.3,Q217602,,1,0
corrosion,Q101149183,corrosion of conformity discography,46.2,40.9,0.0,False,6.0,0.0,0.0,102.7,Q273057,,1,0
corrosion,Q63368467,corrosion prediction in residual co2 streams: shifting the paradigm,32.0,23.7,0.0,False,6.0,0.0,0.0,67.5,Q1298668;Q54875403,,2,0
corrosion,Q26377383,corrosion of commercial alloys in a chlorine-sulfur atmosphere at high temperatures,34.5,19.6,0.0,False,6.0,0.0,0.0,70.9,Q591041,,1,0
corrosion,Q26359712,corrosion studies in brines of the salton sea geothermal field,32.2,25.4,0.0,False,6.0,0.0,0.0,68.5,Q3099732,,1,0
corrosion,Q56613802,corrosion processes and mechanisms in the presence of monoethylene glycol (meg),51.6,20.5,0.0,False,6.0,0.0,0.0,105.3,Q187685,,1,0
corrosion,Q26369592,corrosion in geothermal brines of the salton sea known geothermal resource area,34.5,20.5,0.0,False,6.0,0.0,0.0,71.3,Q21481766,,1,0
corrosion,Q68749726,corrosion and environmental degradation ii,43.3,35.3,0.0,False,6.0,0.0,0.0,94.8,Q7725634,,1,0
corrosion,Q58460224,corrosion and erosion-corrosion processes of metal matrix composites in slurry conditions for oilsands application,40.5,14.6,0.0,False,6.0,0.0,0.0,80.8,Q187685,,1,0
corrosion,Q97612918,corrosion fatigue of structural steel in seawater,48.1,31.0,0.0,False,6.0,0.0,0.0,102.5,Q187685,,1,0
corrosion,Q27219557,corrosion engineering,58.5,60.0,0.0,False,3.0,0.0,0.0,138.1,Q7725634,,1,0
corrosion,Q56612978,corrosion and erosion-corrosion behaviour of lean duplex stainless steels in marine and oilfield environments,27.1,15.3,0.0,False,6.0,0.0,0.0,54.4,Q187685,,1,0
corrosion,Q112836283,corrosion fatigue of 2024-t4 aluminium alloy in contact with superphosphate fertilizer,29.3,18.9,0.0,False,6.0,0.0,0.0,60.1,Q187685,,1,0
corrosion,Q11743785,corrosion of metals,66.7,64.3,5.5,False,6.0,0.0,0.0,169.6,,,0,0
corrosion,Q16919268,corrosion under insulation,31.0,51.4,4.2,False,6.0,0.0,0.0,89.2,,,0,0
corrosion,Q5173030,corrosion in space,48.4,66.7,4.2,False,6.0,0.0,0.0,130.1,,,0,0
