docid,title,keyword,wikidata_label,wikidata_qid,bnf_id,p279_path,retry_source,match_stage,is_disambiguation,label_similarity,match_score,p31_types,p31_label
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Mixed convection,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Poiseuille-Rayleigh-Bénard flow,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Convective instability,Convective instability,Q3268911,,,context,context,no,100.0,129.7,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Rectangular channel,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Harmonic inlet excitation,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,CVD,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,3D numerical simulations,,,,,none,none,no,0.0,0.0,,
1006198,Harmonic mechanical excitations of steady convective instabilities: a means to get more uniform heat transfers in mixed convection flows?,Design of experiments,design of experiments,Q2334061,11939604p,,context,context,no,95.2,218.1,Q1047113;Q1799072,method;field of study
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Corrosion,corrosion,Q137056,11975888z,,exact_label,exact_label,no,100.0,50.0,Q3382117,chemical phenomenon
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Ni-MH batteries,,,,,none,none,no,0.0,0.0,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Raman micro spectroscopy,,,,,none,none,no,0.0,0.0,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",TEM,,,,,none,none,no,0.0,0.0,,
1025697,"Identification of a new pseudo-binary hydroxide during calendar corrosion of (La, Mg)2Ni7-type hydrogen storage alloys for Nickel-Metal Hydride batteries",Combination of techniques,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,20902069,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,Nsfc,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,National natural science foundation of china,National Natural Science Foundation of China,Q4501917,,,exact_label,exact_label,no,100.0,50.0,Q327333;Q45400320;Q5509032;Q98675100,government agency;funding body;open-access publisher;vice-ministerial level institution
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,21074094,,,,,none,none,no,0.0,0.0,,
1060481,π-Conjugated sulfonium-based photoacid generators: an integrated molecular approach for efficient one and two-photon polymerization,51173134,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Potential curves,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Long range interactions,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Ab-initio calculations,,,,,none,none,no,0.0,0.0,,
1064801,"Nucleophilic or Electrophilic Interactions of C2 with HX systems (X=F, Cl, Br)",Hydrogen halides,hydrogen halide,Q1572088,,,exact_label,exact_label,no,100.0,50.0,Q47154513,structural class of chemical entities
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,5210 PLANETARY SCIENCES ASTROBIOLOGY Planetary atmospheres,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,Clouds,cloud,Q8074,11952827m,,exact_label,exact_label,no,100.0,50.0,Q118733587,type of meteorological phenomenon
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,And hazes,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,5405 PLANETARY SCIENCES SOLID SURFACE PLANETS Atmospheres,,,,,none,none,no,0.0,0.0,,
1067996,In situ analysis of Titan's tholins by Laser 2 steps Desorption Ionisation,0305 ATMOSPHERIC COMPOSITION AND STRUCTURE Aerosols and particles,,,,,none,none,no,0.0,0.0,,
1078652,MCMC2 (version 1.1): A Monte Carlo code for multiply-charged clusters,Parallel Charging,,,,,none,none,no,0.0,0.0,,
1078652,MCMC2 (version 1.1): A Monte Carlo code for multiply-charged clusters,Parallel Tempering,parallel tempering,Q7135015,,,context,context,no,88.9,99.5,,
1078652,MCMC2 (version 1.1): A Monte Carlo code for multiply-charged clusters,Electrospray ionisation,,,,,none,none,no,0.0,0.0,,
1078652,MCMC2 (version 1.1): A Monte Carlo code for multiply-charged clusters,Charged droplets,,,,,none,none,no,0.0,0.0,,
1078652,MCMC2 (version 1.1): A Monte Carlo code for multiply-charged clusters,Charged clusters,,,,,none,none,no,0.0,0.0,,
1078652,MCMC2 (version 1.1): A Monte Carlo code for multiply-charged clusters,Coarse-grained models,Coarse-grained model,Q25305554,,,exact_label,exact_label,no,100.0,50.0,,
1078652,MCMC2 (version 1.1): A Monte Carlo code for multiply-charged clusters,Monte Carlo simulations,,,,,none,none,no,0.0,0.0,,
1078896,Are there Stable Excited Triplet States of NCS-/CNS- and NCO-/CNO-?,Potential energy functions,,,,,none,none,no,0.0,0.0,,
1078896,Are there Stable Excited Triplet States of NCS-/CNS- and NCO-/CNO-?,Excited states,excited state,Q215328,,,exact_label,exact_label,no,100.0,50.0,Q669532,energy level
1078896,Are there Stable Excited Triplet States of NCS-/CNS- and NCO-/CNO-?,Molecular anions,,,,,none,none,no,0.0,0.0,,
1083001,245 - A highly sensitive glucose electrode using glucose oxidase collagen film,Glocose oxidase,,,,,none,none,no,0.0,0.0,,
1083001,245 - A highly sensitive glucose electrode using glucose oxidase collagen film,Amperometric biosensor,,,,,none,none,no,0.0,0.0,,
1083001,245 - A highly sensitive glucose electrode using glucose oxidase collagen film,Collagen,collagen,Q26868,,,exact_label,exact_label,no,100.0,50.0,Q5058355;Q78155096,family of protein complexes;cellular component
1083001,245 - A highly sensitive glucose electrode using glucose oxidase collagen film,Biosensors,biosensor,Q669391,12125424b,,exact_label,exact_label,no,100.0,50.0,,
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Electrochemical biosensor,,,,,none,none,no,0.0,0.0,,
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Classification,classification,Q13582682,133183064,,exact_label,exact_label,no,100.0,50.0,Q116505632,type of process
1083004,Electrochemical biosensors: Recommended definitions and classification (Technical Report),Definition,Definitions,Q5251610,,,context,context,no,95.2,166.7,Q21191270,television series episode
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Electrochemical biosensor,,,,,none,none,no,0.0,0.0,,
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Implantable sensor,Implantable sensor,Q124665234,,,context,context,no,100.0,205.6,Q43305660,United States patent
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose,glucose,Q37525,,,context,context,no,85.7,130.3,Q136192523;Q15711994,group of isomeric entities;simple carbohydrates
1083007,Problems in Adapting a Glucose-Oxidase Electrochemical Sensor into an Implantable Glucose-Sensing Device,Glucose oxidase,glucose oxidase gox,Q98207203,,,context,context,no,82.4,111.5,Q8054,protein
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Electrochemical biosensor,,,,,none,none,no,0.0,0.0,,
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose,glucose,Q37525,,,context,context,no,85.7,132.9,Q136192523;Q15711994,group of isomeric entities;simple carbohydrates
1083014,A glucose electrode using high-stability glucose-oxidase collagen membranes,Glucose oxidase,glucose oxidase,Q419321,,,context,context,no,93.3,158.4,Q67015883,group or class of enzymes
1083157,From Alchemy to modern Chemistry: the concept of Chemical binding,Chemistry history,,,,,none,none,no,0.0,0.0,,
1083157,From Alchemy to modern Chemistry: the concept of Chemical binding,Chemical bond concepts,,,,,none,none,no,0.0,0.0,,
1083160,Is C2 a nucleophilic or an electrophilic system?,Long range interactions,,,,,none,none,no,0.0,0.0,,
1083160,Is C2 a nucleophilic or an electrophilic system?,Potential energy functions,,,,,none,none,no,0.0,0.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Control,,,,,none,none,no,0.0,0.0,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Instrumentation,instrumentation,Q1770203,,,context,context,no,93.3,104.8,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Waste water treatment plant,Waste Water Treatment Plant,Q116719041,,,exact_label,exact_label,no,100.0,50.0,Q1003207,photovoltaic power station
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Oxygen,oxygen,Q629,11977353d,,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q19600,nonmetal;lithophile;chemical element
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Activated sludge,activated sludge,Q815353,,,context,context,no,93.8,225.5,,
1084520,Relation between redox potential and oxygen levels in activated-sludge reactors,Redox potential,redox potential,Q1640043,,,exact_label,exact_label,no,100.0,50.0,,
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Glucose sensor,RGT2,Q27541060,,,context,context,no,84.8,191.1,Q7187,gene
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Calcium,calcium,Q706,11976285h,,exact_label,exact_label,no,100.0,50.0,Q1130479;Q11344;Q35456,lithophile;chemical element;essential medicine
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Hydrogen peroxide,hydrogen peroxide,Q171877,119510333,,context,context,no,94.1,203.1,Q113145171,type of chemical entity
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Koutecky-Levich plots,,,,,none,none,no,0.0,0.0,,
1084657,Influence of calcium on glucose biosensor response and on hydrogen peroxide detection,Platinum,Platinum,Q80139,,,context,context,no,100.0,203.8,Q1093829,city in the United States
1084678,Electrochemical biosensors: recommended definitions and classification,Electrochemical biosensor,,,,,none,none,no,0.0,0.0,,
1084678,Electrochemical biosensors: recommended definitions and classification,Definition,Definitions,Q5251610,,,context,context,no,95.2,166.7,Q21191270,television series episode
1084678,Electrochemical biosensors: recommended definitions and classification,Single use biosensor,,,,,none,none,no,0.0,0.0,,
1084678,Electrochemical biosensors: recommended definitions and classification,Calibration characteristics,,,,,none,none,no,0.0,0.0,,
1084678,Electrochemical biosensors: recommended definitions and classification,Performance criteria,Performance Criteria,Q134702323,,,exact_label,exact_label,no,100.0,50.0,Q7725634,literary work
1084678,Electrochemical biosensors: recommended definitions and classification,Analytes,analyte,Q2282401,,,exact_label,exact_label,no,100.0,50.0,,
1086746,"Critical budget of metal sources and pathways in the Seine River basin (1994–2003) for Cd, Cr, Cu, Hg, Ni, Pb and Zn",Cr,,,,,none,none,no,0.0,0.0,,
